iter	Passed	Remaining
0	0	75
1	1	76
2	2	75
3	2	71
4	3	70
5	4	69
6	5	69
7	6	69
8	6	68
9	7	67
10	8	66
11	8	64
12	9	63
13	10	62
14	11	62
15	11	62
16	12	61
17	13	60
18	13	59
19	14	58
20	15	57
21	15	56
22	16	55
23	17	54
24	17	53
25	18	52
26	19	51
27	19	51
28	20	50
29	21	49
30	21	48
31	22	48
32	23	47
33	23	46
34	24	45
35	25	44
36	25	44
37	26	43
38	27	42
39	27	41
40	28	41
41	29	40
42	30	39
43	30	39
44	31	38
45	32	37
46	32	37
47	33	36
48	34	35
49	34	34
50	35	33
51	35	33
52	36	32
53	37	31
54	37	30
55	38	30
56	39	29
57	39	28
58	40	28
59	41	27
60	42	27
61	42	26
62	43	25
63	44	24
64	44	24
65	45	23
66	46	22
67	46	22
68	47	21
69	48	20
70	48	20
71	49	19
72	50	18
73	51	17
74	51	17
75	52	16
76	53	15
77	54	15
78	55	14
79	56	14
80	57	13
81	58	12
82	59	12
83	59	11
84	60	10
85	61	9
86	62	9
87	62	8
88	63	7
89	64	7
90	64	6
91	65	5
92	66	4
93	66	4
94	67	3
95	68	2
96	69	2
97	69	1
98	70	0
99	71	0
